region,product type,product name,producer name,regulator number,application method,label minimum rate,label maximum rate,label suggested rate,rate UOM,number of AI,AI1,AI1 eiq,AI1 group,AI1concentration,AI1_UOM,AI2,AI2 eiq,AI2 group,AI2concentration,AI2_UOM,AI3,AI3 eiq,AI3 group,AI3concentration,AI3_UOM,AI4,AI4 eiq,AI4 group,AI4concentration,AI4_UOM,eiq total,min days between applications,REI (hours),PHI (days)
CA,Field Herbicide,CHATEAU EZ,"Valent Canada, INC",34036,Ground,112,112,112,ml / ha,1,Flumioxazin,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Herbicide,CHATEAU WDG,"Valent Canada, Inc",29231,Foliar,105,105,105,g / ha,1,Flumioxazin,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Herbicide,CHATEAU WDG,"Valent Canada, Inc",29231,Ground,105,105,105,g / ha,1,Flumioxazin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,CHATEAU EZ,Valent USA Corporation,59639-221,Ground,1.5,1.5,1.5,fl oz/acre,1,Flumioxazin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,CHATEAU HERBICIDE SW,Valent USA Corporation,59639-99,Ground,1.5,1.5,1.5,oz / ac,1,Flumioxazin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,CHATEAU WDG HERBICIDE,Valent USA Corporation,59639-119,Ground,1.5,1.5,1.5,oz / ac,1,Flumioxazin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,LUNA TRANQUILITY FUNGICIDE,Bayer Crop Science LP,264-1085,Chemigation,8,11.2,54.7,fl oz/acre,2,Fluopyram,,,,,Pyrimethanil,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,LUNA TRANQUILITY FUNGICIDE,Bayer Crop Science LP,264-1085,Foliar,8,11.2,54.7,fl oz/acre,2,Fluopyram,,,,,Pyrimethanil,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,VELUM PRIME,Bayer Crop Science LP,264-1078,Chemigation,4,6.84,13.7,fl oz/acre,1,Fluopyram,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,VELUM PRIME,Bayer Crop Science LP,264-1078,Foliar,4,6.84,13.7,fl oz/acre,1,Fluopyram,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,VELUM PRIME,Bayer Crop Science LP,264-1078,Furrow,4,6.84,13.7,fl oz/acre,1,Fluopyram,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Fungicide,LUNA PRIVILEGE,Bayer CropScience Inc.,30509,Foliar,150,500,,ml / ha,1,Fluopyram,,,,,,,,,,,,,,,,,,,,,7,,
CA,Field Fungicide,PROLINE GOLD,BAYER CROPSCIENCE INC.,30511,Foliar,750,750,1500,ml / ha,2,Fluopyram,,,,,Prothioconazole,,,,,,,,,,,,,,,,10,,
CA,Field Fungicide,PROPULSE,BAYER CROPSCIENCE INC.,33955,Foliar,750,750,,ml / ha,2,Fluopyram,,,,,Prothioconazole,,,,,,,,,,,,,,,,10,,
CA,Field Fungicide,VELUM PRIME,Bayer CropScience Inc.,32108,Foliar,521.207,521.207,,ml / ha,1,Fluopyram,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Fungicide,VELUM PRIME,Bayer CropScience Inc.,32108,Furrow,521.207,521.207,,ml / ha,1,Fluopyram,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Fungicide,VELUM PRIME,Bayer CropScience Inc.,32108,Furrow,521.207,521.207,,ml / ha,1,Fluopyram,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Fungicide,VELUM RISE,Bayer CropScience Inc.,34871,Furrow,1,1,1,l / ha,2,Fluopyram,,,,,Penflufen,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,LUNA PRO,BAYER CROPSCIENCE LP,264-1084,Foliar,8,10.2,20.4,fl oz/acre,2,Fluopyram,,,,,Prothioconazole,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,VELUM RISE,BAYER CROPSCIENCE LP,264-1222,Furrow,13,13,13,fl oz/acre,2,Fluopyram,,,,,Penflufen,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,VELUM RISE,BAYER CROPSCIENCE LP,264-1222,Soil Incorporated,13,13,13,fl oz/acre,2,Fluopyram,,,,,Penflufen,,,,,,,,,,,,,,,,,,
CA,Field Fungicide,LUNA TRANQUILITY,,30510,Foliar,,,,,2,Fluopyram,,,,,Pyrimethanil,,,,,,,,,,,,,,,,,,
CA,Field Fungicide,EVITO 480SC,UPL AgroSolutions Canada Inc.,30408,Foliar,168,256,1.67,ml / ha,1,Fluoxastrobin,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Fungicide,EVITO 480SC,UPL AgroSolutions Canada Inc.,30408,Furrow,168,256,1.67,ml / ha,1,Fluoxastrobin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,EVITO 480 SC,"UPL NA, INC.",66330-64,Foliar,2,3.8,22.8,fl oz/acre,1,Fluoxastrobin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,SIVANTO,Bayer Crop Science LP,264-1141,Foliar,7,14,28,fl oz/acre,1,Flupyradifurone,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Insecticide,SIVANTO,Bayer CropScience Inc.,31452,Foliar,500,1000,2000,ml / ha,1,Flupyradifurone,,,,,,,,,,,,,,,,,,,,,,,
USA,Seed Treatment,MONCOAT MZ,"Nichino America, Inc.",71711-8,Seed Treatment - Powder,0.75,1,,lb / cwt,2,Flutolanil,,,,,Mancozeb,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,MONCUT 50-W,"Nichino America, Inc.",71711-3,Furrow,1,1.5,,lb / ac,1,Flutolanil,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,MONCUT SC,"Nichino America, Inc.",71711-28,Furrow,16,25,,fl oz/acre,1,Flutolanil,,,,,,,,,,,,,,,,,,,,,,,
USA,Seed Treatment,MONCUT ST,"Nichino America, Inc.",71711-28,Seed Treatment - Liquid,0.5,0.5,,fl oz/cwt,1,Flutolanil,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Fungicide,BAS 700 01 F,BASF Canada Inc.,30562,Foliar,0.8,1.6,4.8,l / ha,1,Fluxapyroxad,,,,,,,,,,,,,,,,,,,,,7,,
CA,Field Fungicide,BAS 700 04 F,BASF Canada Inc.,30565,Foliar,0.167,0.333,1,l / ha,1,Fluxapyroxad,,,,,,,,,,,,,,,,,,,,,7,,
CA,Field Fungicide,SERCADIS,BASF Canada Inc.,31697,Foliar,0.167,0.333,1,l / ha,1,Fluxapyroxad,,,,,,,,,,,,,,,,,,,,,7,,
CA,Field Fungicide,SERCADIS,BASF Canada Inc.,31697,Furrow,0.167,0.333,1,l / ha,1,Fluxapyroxad,,,,,,,,,,,,,,,,,,,,,7,,
USA,Field Fungicide,PRIAXOR XEMIUM,BASF Corporation,7969-311,Chemigation,7.7,7.7,8.1,fl oz/acre,2,Fluxapyroxad,,,,,Pyraclostrobin,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,PRIAXOR XEMIUM,BASF Corporation,7969-311,Foliar,7.7,7.7,8.1,fl oz/acre,2,Fluxapyroxad,,,,,Pyraclostrobin,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,PRIAXOR XEMIUM,BASF Corporation,7969-311,Furrow,7.7,7.7,8.1,fl oz/acre,2,Fluxapyroxad,,,,,Pyraclostrobin,,,,,,,,,,,,,,,,,,
USA,Seed Treatment,AUXIGRO WP,Emerald BioAgriculture Corporation,70810-1,Seed Treatment - Powder,0.1,0.1,,oz / cwt,2,GABA,,,,,L-Glutamic acid,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,ALLITYN,Helena Chemical Company,5905-531,Foliar,4,32,,fl oz/acre,1,Garlic,,,,,,,,,,,,,,,,,,,,,,,
USA,Plant Growth Regulator,FALGRO 4L,Fine Agrochemicals Ltd.,62097-2,Foliar,0.2,0.4,,Fl oz/100gal,1,Gibberellic acid,,,,,,,,,,,,,,,,,,,,,,,
USA,Seed Treatment,GIBGRO 4LS,Nufarm Americas Inc.,55146-62,Seed Treatment - Powder,0.5,1,,Fl oz/100gal,1,Gibberellic acid,,,,,,,,,,,,,,,,,,,,,,,
USA,Plant Growth Regulator,STIMULATE,"Stoller Enterprises, Inc",57538-49,Foliar,4,16,,fl oz/acre,4,Gibberellic acid,,,,,Indole acetic acid,,,,,Indole butyric acid,,,,,Kinetin,,,,,,10,,
USA,Plant Growth Regulator,STIMULATE,"Stoller Enterprises, Inc",57538-49,Furrow,4,16,,fl oz/acre,4,Gibberellic acid,,,,,Indole acetic acid,,,,,Indole butyric acid,,,,,Kinetin,,,,,,10,,
USA,Plant Growth Regulator,PROGIBB 4,Valent BioSciences Corporation,73049-15,Foliar,0.2,0.4,,Fl oz/100gal,1,Gibberellic acid,,,,,,,,,,,,,,,,,,,,,,,
USA,Plant Growth Regulator,PROGIBB 4 PGR,Valent BioSciences Corporation,73049-15,Foliar,0.2,0.4,,Fl oz/100gal,1,Gibberellic acid,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Herbicide,LIBERTY 150 SN HERBICIDE,BASF Canada Inc,28837,Ground,1.33,4,12,l / ha,1,Glufosinate-ammonium,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Herbicide,IGNITE 15 SN,BASF Canada Inc.,23180,Ground,2.7,5,,l / ha,1,Glufosinate-ammonium,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,AGSAVER GLYPHOSATE 41% PLUS,"AgSaver, LLC",83772-8,Foliar,0.5,5,5,qt / ac,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,AGSAVER GLYPHOSATE 53.8,"AgSaver, LLC",83772-12,Ground,0.75,7.5,,pt / ac,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Herbicide,CRUSH'R 480,Albaugh LLC,32181,Foliar,0.56,9,,l / ha,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Herbicide,CRUSH'R PLUS,Albaugh LLC,29995,Ground,0.5,12,,l / ha,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,DURANGO DMA,"ALBAUGH, LLC",62719-556,Ground,,3.3,5.3,qt / ac,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,GLY STAR 5 EXTRA,"Albaugh, LLC",42750-59,Ground,9,7.5,,fl oz/acre,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,GLY STAR 5 EXTRA,"Albaugh, LLC",42750-59,Ground,9,7.5,,fl oz/acre,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,GLY STAR ORIGINAL,"Albaugh, LLC",42750-60,Ground,0.5,5,8,qt / ac,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,GLY STAR PLUS,"Albaugh, LLC",42750-61,Ground,0.5,5,8,qt / ac,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,GLYPEX 5 EXTRA,"APEX Ag Chem, Inc.",93033-1,Ground,12,7.5,,fl oz/acre,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,GLYPEX 5 EXTRA,"APEX Ag Chem, Inc.",93033-1,Ground,12,7.5,,fl oz/acre,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,SLAM 41 PLUS,"APEX AgChem, Inc.",80967-1-93033,Foliar,0.5,5,5,qt / ac,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Herbicide,MON 79791,Bayer Cropscience Inc.,28609,Ground,0.5,8,,l / ha,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Herbicide,MON 79828,Bayer Cropscience Inc.,28608,Ground,0.5,8,,l / ha,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Herbicide,R/T 540,Bayer Cropscience Inc.,28487,Ground,0.5,8,,l / ha,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Herbicide,RENEGADE HC LIQUID,Bayer Cropscience Inc.,27946,Ground,0.5,8,,l / ha,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Herbicide,ROUNDUP TRANSORB,Bayer Cropscience Inc.,25344,Ground,0.75,3.5,,l / ha,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Herbicide,ROUNDUP TRANSORB HC,Bayer Cropscience Inc.,28198,Ground,0.5,8,,l / ha,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Herbicide,ROUNDUP TRANSORB MAX,Bayer Cropscience Inc.,26920,Ground,0.56,9,,l / ha,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Herbicide,ROUNDUP ULTRA,Bayer Cropscience Inc.,27764,Ground,0.5,8,,l / ha,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Herbicide,ROUNDUP ULTRA 2,Bayer Cropscience Inc.,28486,Ground,0.5,8,,l / ha,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Herbicide,ROUNDUP WEATHERMAX,Bayer Cropscience Inc.,27487,Ground,0.5,8,,l / ha,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Herbicide,START UP,Bayer Cropscience Inc.,29498,Ground,0.5,8,,l / ha,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,HONCHO HERBICIDE,BAYER CROPSCIENCE LP,524-445,Ground,0.5,5,8,qt / ac,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,ROUNDUP CUSTOM,BAYER CROPSCIENCE LP,524-343,Ground,0.7,8,8,qt / ac,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,ROUNDUP D-PAK,BAYER CROPSCIENCE LP,524-494,Ground,0.5,3.2,5,qt / ac,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,ROUNDUP ORIGINAL,BAYER CROPSCIENCE LP,524-445,Ground,0.5,5,8,qt / ac,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,ROUNDUP ORIGINAL RT,BAYER CROPSCIENCE LP,524-454,Ground,0.5,5,8,qt / ac,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,ROUNDUP POWER MAX3,BAYER CROPSCIENCE LP,524-659,Ground,22,66,160,fl oz/acre,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,ROUNDUP POWER MAX3,BAYER CROPSCIENCE LP,524-659,Ground,22,66,160,fl oz/acre,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,ROUNDUP POWERMAX,BAYER CROPSCIENCE LP,524-549,Ground,11,32,169.6,fl oz/acre,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,ROUNDUP POWERMAX,BAYER CROPSCIENCE LP,524-549,Ground,11,32,169.6,fl oz/acre,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,ROUNDUP ULTRA RT,BAYER CROPSCIENCE LP,524-475,Ground,0.5,5,8,qt / ac,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,ROUNDUP ULTRADRY,BAYER CROPSCIENCE LP,524-504,Ground,0.59,5.9,12.2,lb / ac,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,RT 3 HERBICIDE,BAYER CROPSCIENCE LP,524-544,Ground,0.4,3.3,,qt / ac,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,RT 3 HERBICIDE,BAYER CROPSCIENCE LP,524-544,Ground,0.4,3.3,,qt / ac,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,RT MASTER II HERBICIDE,BAYER CROPSCIENCE LP,524-539,Ground,0.4,3.3,,qt / ac,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,RT MASTER II HERBICIDE,BAYER CROPSCIENCE LP,524-539,Ground,0.4,3.3,,qt / ac,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,GLYFOS HERBICIDE,"Cheminova, Inc.",4787-31,Ground,0.5,5,8,qt / ac,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,GLYFOS X-TRA HERBICIDE,"Cheminova, Inc.",4787-23,Ground,0.5,5,8,qt / ac,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Herbicide,MAVERICK III,Corteva Agrosciences Canada Company,28977,Ground,0.56,9,,l / ha,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Herbicide,VANTAGE MAX,Corteva Agrosciences Canada Company,30516,Ground,0.56,9,,l / ha,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Herbicide,VANTAGE PLUS MAX,Corteva Agrosciences Canada Company,27615,Ground,0.56,9,,l / ha,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Herbicide,VANTAGE PLUS MAX II,Corteva Agrosciences Canada Company,28840,Ground,0.56,9,,l / ha,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Herbicide,VP480 HERBICIDE,Corteva Agrosciences Canada Company,28840,Ground,0.56,9,,l / ha,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,ENVY SIX MAX,INNVICTIS CROP CARE LLC,89167-47-89391,Foliar,11,32,,fl oz/acre,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,PAVILION 3.3 EC HERBICIDE,"INNVICTIS CROP CARE, LLC",89167-29-89391,Chemigation,1.8,3.6,,pt / ac,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,PAVILION 3.3 EC HERBICIDE,"INNVICTIS CROP CARE, LLC",89167-29-89391,Foliar,1.8,3.6,,pt / ac,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,PAVILION 3.3 EC HERBICIDE,"INNVICTIS CROP CARE, LLC",89167-29-89391,Ground,1.8,3.6,,pt / ac,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,ENVY,"INNVICTIS® CROP CARE, LLC",89168-17-89391,Ground,16,48,339.2,fl oz/acre,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,ENVY,"INNVICTIS® CROP CARE, LLC",89168-17-89391,Ground,16,48,339.2,fl oz/acre,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Herbicide,CO-OP VECTOR 540,Interprovincial Cooperative Limited,31598,Ground,0.5,8,,l / ha,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Herbicide,FACTOR 540 (IPCO),Interprovincial Cooperative Limited,27988,Ground,0.5,8,,l / ha,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Herbicide,MAD DOG K PlUS,Loveland Products Canada Inc.,32457,Ground,0.5,8,,l / ha,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Herbicide,MAD DOG PLUS,LOVELAND PRODUCTS CANADA INC.,30076,Ground,0.75,3.5,3.5,l / ha,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Herbicide,MAD DOG PLUS,LOVELAND PRODUCTS CANADA INC.,30076,Ground,0.75,3.5,3.5,l / ha,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,MAD DOG,Loveland Products Inc.,34704-889,Ground,1,5,8,qt / ac,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,MAD DOG PLUS,Loveland Products Inc.,34704-890,Ground,0.5,5,8,qt / ac,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,MAKAZE HERBICIDE,Loveland Products Inc.,34704-890,Ground,0.5,5,8,qt / ac,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,MIRAGE HERBICIDE,Loveland Products Inc.,524-445-34704,Ground,0.5,5,8,qt / ac,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,MAD DOG 5.4,"LOVELAND PRODUCTS, INC.",34704-929,Foliar,0.75,36,36,fl oz/acre,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,MAD DOG 5.4,"LOVELAND PRODUCTS, INC.",34704-929,Ground,0.75,36,36,fl oz/acre,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,MAD DOG 5.4,"LOVELAND PRODUCTS, INC.",34704-929,Ground,0.75,36,36,fl oz/acre,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,GLYPHOGAN HERBICIDE,"Makhteshim-Agan of North America, Inc.",66222-105,Ground,0.5,5,,qt / ac,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Herbicide,WISE UP,Mey Canada Corporation,29126,Ground,0.75,12,,l / ha,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Herbicide,CREDIT (NUFARM),Nufarm Agriculture Inc.,25866,Ground,0.75,12,,l / ha,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Herbicide,CREDIT LV HERBICIDE,Nufarm Agriculture Inc.,33849,Ground,0.5,2.33,,l / ha,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,CREDIT 41 EXTRA HERBICIDE,Nufarm Americas Inc.,71368-20,Ground,0.5,5,8,qt / ac,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,CREDIT SYSTEMIC EXTRA HERBICIDE,Nufarm Americas Inc.,71368-20,Ground,0.5,5,8,qt / ac,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,Credit Xtreme Herbicide,"NUFARM, INC.",71368-81,Ground,0.4,3.3,5.3,qt / ac,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,Credit Xtreme Herbicide,"NUFARM, INC.",71368-81,Ground,0.4,3.3,5.3,qt / ac,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,Credit Xtreme Herbicide,"NUFARM, INC.",71368-81,Ground,0.4,3.3,5.3,qt / ac,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Herbicide,SHARDA GLYPHOSATE 360,Sharda Cropchem Limited,31493,Ground,0.75,12,,l / ha,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Herbicide,TOUCHDOWN TOTAL,"Syngenta Canada, Inc.",28072,Ground,0.5,8.6,,l / ha,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,TRAXION HERBICIDE,Syngenta Crop Protection,100-1169,Ground,0.4,3.6,,qt / ac,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,BUCCANEER GLYPHOSATE HERBICIDE,"TENKOZ, Inc.",55467-10,Ground,16,5,,fl oz/acre,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,BUCCANEER PLUS GLYPHOSATE HERBICIDE,"TENKOZ, Inc.",55467-9,Ground,0.5,5,8,qt / ac,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Herbicide,WEED MASTER GLYPHOSATE 41,Teragro Inc,29022,Ground,0.75,12,,l / ha,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Herbicide,GUARDSMAN GLYPHOSATE,Univar Canada Ltd,32228,Ground,0.5,2.33,,l / ha,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,CORNERSTONE PLUS 5,"Winfield Solutions, LLC",524-454-1381,Ground,0.5,5,8,qt / ac,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,RASCAL PLUS,"Winfield Solutions, LLC",1381-192,Ground,0.5,5,8,qt / ac,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Herbicide,STONEWALL 540,"Winfield United Canda, ULC",33379,Ground,0.5,8,,l / ha,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,ROUNDUP SOLUGRAN,,524-502,Ground,,,,,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,ROUNDUP ULTRAMAX,,524-512,Ground,,,,,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Herbicide,SMOKE 540,,33697,Ground,,,,,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Herbicide,SMOKE 540,,33697,Ground,,,,,1,Glyphosate,,,,,,,,,,,,,,,,,,,,,,,
USA,Nematicide,EMPLOY,"Plant Health Care, Inc.",71771-3,Ground,1,9,,oz / ac,1,Harpin protein,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,ONAGER EW MITICIDE,Gowan Company,10163-337,Foliar,12,24,24,fl oz/acre,1,Hexythiazox,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,ONAGER MITICIDE,Gowan Company,10163-277,Foliar,12,24,24,fl oz/acre,1,Hexythiazox,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,ONAGER OPTEK,Gowan Company,10163-337,Foliar,12,24,24,fl oz/acre,1,Hexythiazox,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,PRONEVA EC,"Innvictis Crop Care, LLC",89167-72-89391,Foliar,12,24,24,fl oz/acre,1,Hexythiazox,,,,,,,,,,,,,,,,,,,,,,,
USA,Storage Fungicide,STOROX 2.0,BioSafe Systems,70299-7,Storage Treatment - Piler,1.28,2.56,,fl oz/t,2,Hydrogen dioxide,,,,,Peroxyacetic acid,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,OXIDATE 2.0,"BioSafe Systems, LLC",70299-12,Foliar,9.6,32,,fl oz/acre,2,Hydrogen dioxide,,,,,Peroxyacetic acid,,,,,,,,,,,,,,,,,,
USA,Storage Fungicide,SANIDATE 5.0,BioSafe Systems,70299-19,Storage Treatment - Ventilation,0.25,0.95,,fl oz/t,2,Hydrogen peroxide,,,,,Peroxyacetic acid,,,,,,,,,,,,,,,,,,
CA,Storage Fungicide,STOROX,BioSafe Systems,27432,Storage Treatment - Ventilation,0.94,1.884,1.884,ml / 100 kg,1,Hydrogen peroxide,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Fungicide,OXIDATE 2.0,"BioSafe Systems, LLC",32907,Foliar,37.36,93.406,,l / ha,2,Hydrogen peroxide,,,,,Peroxyacetic acid,,,,,,,,,,,,,,,,5,,
USA,Field Fungicide,SANIDATE 12.0,"BioSafe Systems, LLC",70299-18,Chemigation,23,45.5,,gal / ac,2,Hydrogen peroxide,,,,,Peroxyacetic acid,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,SANIDATE 12.0,"BioSafe Systems, LLC",70299-18,Foliar,23,45.5,,gal / ac,2,Hydrogen peroxide,,,,,Peroxyacetic acid,,,,,,,,,,,,,,,,,,
